tx	PID_262622_E3EN35P99V29
ENST00000417438	0.0
ENST00000478956	0.0
ENST00000184183	0.0
ENST00000405845	0.0
ENST00000620893	0.0
ENST00000487124	0.0
ENST00000467907	0.0
ENST00000460743	0.0
ENST00000496145	0.0
ENST00000459660	0.0
ENST00000479867	0.0
ENST00000495093	0.0
ENST00000484329	0.0
ENST00000682506	0.0
ENST00000683571	0.0
ENST00000682861	0.0
ENST00000483658	0.0
ENST00000683592	0.0
ENST00000477496	0.0
ENST00000448253	0.0
ENST00000488825	0.0
ENST00000460856	0.0
ENST00000240874	0.0
ENST00000360013	0.0
ENST00000682890	0.0
ENST00000684186	0.0
ENST00000684276	0.0
ENST00000682625	0.0
ENST00000684441	0.0
ENST00000683280	0.0
ENST00000683428	0.0
ENST00000584713	0.0
ENST00000461190	0.0
ENST00000354186	367.255
ENST00000683124	0.0
ENST00000498499	0.0
ENST00000439170	0.0
ENST00000612737	0.0
ENST00000682636	0.0
ENST00000682540	0.0
ENST00000522553	0.0
ENST00000684410	0.0
ENST00000682695	0.0
ENST00000683512	0.0
ENST00000682674	0.0
ENST00000684382	0.0
ENST00000683827	0.0
ENST00000484224	0.0
ENST00000684374	0.0
ENST00000393501	119.971
ENST00000682277	0.0
ENST00000682575	0.0
ENST00000683146	0.0
ENST00000683356	0.0
ENST00000516942	0.0
ENST00000683922	0.0
ENST00000494648	0.0
ENST00000684360	0.0
ENST00000473056	0.0
ENST00000393496	0.0
ENST00000471431	0.0
ENST00000682290	0.0
ENST00000291478	4.247
ENST00000682363	0.0
ENST00000454902	6.358
ENST00000459915	0.0
ENST00000484542	0.0
ENST00000462213	0.0
ENST00000684480	79.168
ENST00000683807	0.0
ENST00000568966	0.0
ENST00000462091	1418.675
ENST00000628619	0.0
ENST00000467167	4062.042
ENST00000460034	0.0
ENST00000474588	0.0
ENST00000479719	673.683
ENST00000497791	0.0
ENST00000232607	1422.102
ENST00000582372	0.0
ENST00000475510	0.0
ENST00000498715	0.0
ENST00000487622	1.498
ENST00000495751	0.0
ENST00000296181	4871.83
ENST00000460797	1.911
ENST00000461306	792.68
ENST00000481591	50.88
ENST00000488466	0.0
ENST00000495917	0.0
ENST00000624807	0.0
ENST00000612820	0.0
ENST00000474838	0.0
ENST00000496703	193.949
ENST00000476988	994.523
ENST00000465464	0.0
ENST00000608657	1404.227
ENST00000483168	0.0
ENST00000608107	0.0
ENST00000484903	0.0
ENST00000608945	0.0
ENST00000616727	2292.883
ENST00000462728	0.0
ENST00000478191	92.483
ENST00000490147	408.633
ENST00000497378	0.0
ENST00000311127	0.0
ENST00000650592	2453.027
ENST00000480667	0.0
ENST00000482699	12.973
ENST00000488654	0.0
ENST00000516833	0.0
ENST00000660549	0.0
ENST00000430155	0.0
ENST00000393469	0.0
ENST00000469902	346.671
ENST00000473262	3.525
ENST00000465475	0.0
ENST00000479352	0.0
ENST00000483944	151.874
ENST00000461616	0.0
ENST00000485954	0.0
ENST00000479231	0.0
ENST00000465777	0.0
ENST00000495105	0.0
ENST00000485849	0.0
ENST00000479826	46.93
ENST00000362457	0.0
ENST00000583139	0.0
ENST00000462437	0.0
ENST00000481760	0.0
ENST00000360647	25.895
ENST00000700044	0.0
ENST00000471196	0.0
ENST00000468369	0.0
ENST00000484491	588.676
ENST00000492394	3336.921
ENST00000485866	474.283
ENST00000497929	3.834
ENST00000496732	1.212
ENST00000700212	0.0
ENST00000493631	0.0
ENST00000465763	450.179
ENST00000495019	0.0
ENST00000485817	0.0
ENST00000687869	0.0
ENST00000517144	0.0
ENST00000251775	1154.504
ENST00000471751	2348.621
ENST00000482965	0.0
ENST00000473417	940.398
ENST00000465505	89.476
ENST00000364930	0.0
ENST00000517156	0.0
ENST00000296220	3238.0
ENST00000492781	0.0
ENST00000485294	0.0
ENST00000509527	0.0
ENST00000463158	0.0
ENST00000508347	0.0
ENST00000418098	0.0
ENST00000466578	0.0
ENST00000467186	0.0
ENST00000641650	0.0
ENST00000641783	0.0
ENST00000641586	0.0
ENST00000610060	0.0
ENST00000486999	0.0
ENST00000408810	0.0
ENST00000483907	0.0
ENST00000659117	4.0
ENST00000492453	0.0
ENST00000601985	0.0
ENST00000599350	0.0
ENST00000664857	0.0
ENST00000657594	0.0
ENST00000594843	0.0
ENST00000617582	0.0
ENST00000622381	0.0
ENST00000625484	0.0
ENST00000487446	0.0
ENST00000614362	0.0
ENST00000599176	0.0
ENST00000600280	0.0
ENST00000468859	0.0
ENST00000616043	0.0
ENST00000600712	0.0
ENST00000614795	0.0
ENST00000614540	0.0
ENST00000597749	0.0
ENST00000609352	0.0
ENST00000609312	0.0
ENST00000628013	0.0
ENST00000608488	0.0
ENST00000626334	0.0
ENST00000650374	1.0
ENST00000510244	0.0
ENST00000628476	0.0
ENST00000626312	0.0
ENST00000688253	0.0
ENST00000691323	0.0
ENST00000693592	0.0
ENST00000690857	0.0
ENST00000693742	0.0
ENST00000485843	0.0
ENST00000693415	0.0
ENST00000701225	0.0
ENST00000685585	0.0
ENST00000701267	125.721
ENST00000701661	0.0
ENST00000701904	0.0
ENST00000701369	0.0
ENST00000689246	21.279
ENST00000701718	0.0
ENST00000687642	0.0
ENST00000467239	0.0
ENST00000484500	0.0
ENST00000486431	0.0
ENST00000688271	0.0
ENST00000685927	0.0
ENST00000692268	0.0
ENST00000692801	0.0
ENST00000701061	0.0
ENST00000683534	0.0
ENST00000687460	0.0
ENST00000688098	0.0
ENST00000689775	0.0
ENST00000686881	0.0
ENST00000688157	0.0
ENST00000687245	0.0
ENST00000685849	0.0
ENST00000692036	0.0
ENST00000687048	0.0
ENST00000611639	0.0
ENST00000686211	0.0
ENST00000682163	0.0
ENST00000340333	0.0
ENST00000693330	0.0
ENST00000685081	0.0
ENST00000702064	0.0
ENST00000692424	0.0
ENST00000702240	0.0
ENST00000690016	0.0
ENST00000702325	0.0
ENST00000466506	0.0
ENST00000251776	0.0
ENST00000504401	0.0
ENST00000514116	0.0
ENST00000513830	0.0
ENST00000511862	0.0
ENST00000511035	0.0
ENST00000508088	0.0
ENST00000510450	0.0
ENST00000505382	0.0
ENST00000511082	0.0
ENST00000360370	517.006
ENST00000346785	0.0
ENST00000504118	0.0
ENST00000383598	0.0
ENST00000506102	4.488
ENST00000512557	0.0
ENST00000315891	64.625
ENST00000508835	640.422
ENST00000507008	0.0
ENST00000514677	37.459
ENST00000513723	0.0
ENST00000514023	0.0
ENST00000513464	0.0
ENST00000512470	0.0
ENST00000510651	0.0
ENST00000514333	0.0
ENST00000507280	0.0
ENST00000514891	0.0
ENST00000504035	0.0
ENST00000509064	0.0
ENST00000505996	0.0
ENST00000508263	0.0
ENST00000509452	0.0
ENST00000661819	0.0
ENST00000511301	0.0
ENST00000507924	0.0
ENST00000656531	0.0
ENST00000455064	0.0
ENST00000273450	0.0
ENST00000393434	16.82
ENST00000472186	0.0
ENST00000467370	0.0
ENST00000452905	32.18
ENST00000393431	0.0
ENST00000512384	0.0
ENST00000462808	0.0
ENST00000476245	0.0
ENST00000473607	0.0
ENST00000413612	0.0
ENST00000484724	0.0
ENST00000493803	0.0
ENST00000490367	0.0
ENST00000460368	0.0
ENST00000488356	0.0
ENST00000509952	0.0
ENST00000511283	0.0
ENST00000606575	0.0
ENST00000654154	0.0
ENST00000500232	0.0
ENST00000502278	0.0
ENST00000500525	0.0
ENST00000670210	0.0
ENST00000661474	0.0
ENST00000669278	0.0
ENST00000662991	0.0
ENST00000664376	0.0
ENST00000654476	0.0
ENST00000670252	0.0
ENST00000669206	0.0
ENST00000666921	0.0
ENST00000511512	0.0
ENST00000512435	0.0
ENST00000656027	0.0
ENST00000665278	0.0
ENST00000661791	0.0
ENST00000654226	0.0
ENST00000514281	0.0
ENST00000670909	0.0
ENST00000652931	0.0
ENST00000296233	54.0
ENST00000509675	0.0
ENST00000663827	0.0
ENST00000652761	0.0
ENST00000506660	0.0
ENST00000511287	0.0
ENST00000505467	0.0
ENST00000656710	0.0
ENST00000666570	0.0
ENST00000352312	0.0
ENST00000508140	0.0
ENST00000510833	0.0
ENST00000505024	0.0
ENST00000533201	0.0
ENST00000503905	0.0
ENST00000507830	0.0
ENST00000624121	0.0
ENST00000506204	0.0
ENST00000514463	22.175
ENST00000389709	513.929
ENST00000515545	0.0
ENST00000336332	1738.896
ENST00000290868	0.0
ENST00000383579	0.0
ENST00000319340	13.0
ENST00000505070	0.0
ENST00000318225	0.0
ENST00000365098	0.0
ENST00000383572	0.0
ENST00000524230	709.489
ENST00000518740	0.0
ENST00000523403	1795.511
ENST00000505008	0.0
ENST00000504322	0.0
ENST00000357061	0.0
ENST00000514993	0.0
ENST00000503372	0.0
ENST00000503119	0.0
ENST00000290913	555.0
ENST00000508789	0.0
ENST00000514908	0.0
ENST00000513253	0.0
ENST00000513160	0.0
ENST00000515867	0.0
ENST00000504973	0.0
ENST00000510044	0.0
ENST00000625022	0.0
ENST00000684469	0.0
ENST00000393409	5324.459
ENST00000503234	100.635
ENST00000503363	0.0
ENST00000505278	355.906
ENST00000654542	0.0
ENST00000624688	0.0
ENST00000391254	0.0
ENST00000702591	0.0
ENST00000492080	0.0
ENST00000687847	0.0
ENST00000364418	0.0
ENST00000667880	0.0
ENST00000465482	0.0
ENST00000488425	0.0
ENST00000663573	0.0
ENST00000654968	0.0
ENST00000662154	0.0
ENST00000692239	0.0
ENST00000692607	0.0
ENST00000685569	0.0
ENST00000461398	0.0
ENST00000656238	0.0
ENST00000661372	0.0
ENST00000661186	0.0
ENST00000661801	0.0
ENST00000653243	0.0
ENST00000655132	0.0
ENST00000655927	0.0
ENST00000660032	0.0
ENST00000665475	0.0
ENST00000664674	0.0
ENST00000656000	0.0
ENST00000663921	0.0
ENST00000666461	0.0
ENST00000661192	0.0
ENST00000667958	0.0
ENST00000657345	0.0
ENST00000664267	0.0
ENST00000656310	0.0
ENST00000479610	0.0
ENST00000654267	0.0
ENST00000659207	0.0
ENST00000669420	0.0
ENST00000668773	0.0
ENST00000660384	0.0
ENST00000634643	0.0
ENST00000666120	0.0
ENST00000658306	0.0
ENST00000634757	0.0
ENST00000658380	0.0
ENST00000634941	0.0
ENST00000653663	0.0
ENST00000655862	0.0
ENST00000667598	0.0
ENST00000667355	0.0
ENST00000663252	0.0
ENST00000673823	0.0
ENST00000657746	0.0
ENST00000662405	0.0
ENST00000658009	0.0
ENST00000634855	0.0
ENST00000660160	0.0
ENST00000655078	0.0
ENST00000662765	0.0
ENST00000635368	0.0
ENST00000634543	0.0
ENST00000355552	0.0
ENST00000648957	0.0
ENST00000450633	0.0
ENST00000296210	38.082
ENST00000393400	9.86
ENST00000483868	0.0
ENST00000489960	694.814
ENST00000465915	0.0
ENST00000618505	0.0
ENST00000490290	244.172
ENST00000469111	0.0
ENST00000490643	102.071
ENST00000462228	0.0
ENST00000614175	0.0
ENST00000474964	2295.032
ENST00000265056	355.509
ENST00000480910	0.0
ENST00000472731	0.0
ENST00000477668	0.0
ENST00000468659	266.459
ENST00000491422	0.0
ENST00000473785	0.0
ENST00000468414	0.0
ENST00000650122	0.0
ENST00000702163	0.0
ENST00000342480	420.0
ENST00000483857	0.0
ENST00000475265	13.239
ENST00000493365	0.0
ENST00000232744	407.377
ENST00000453791	67.575
ENST00000475042	117.808
ENST00000466612	0.0
ENST00000479280	0.0
ENST00000467179	0.0
ENST00000468137	0.0
ENST00000464431	0.0
ENST00000491633	0.0
ENST00000478298	0.0
ENST00000474129	0.0
ENST00000497162	0.0
ENST00000453507	490.588
ENST00000398104	71.193
ENST00000265052	2966.417
ENST00000496306	1206.698
ENST00000476682	26.585
ENST00000398101	5721.245
ENST00000487473	2539.078
ENST00000648300	0.0
ENST00000465597	0.0
ENST00000479967	4729.46
ENST00000493611	0.0
ENST00000476654	0.0
ENST00000494830	717.736
ENST00000661670	0.0
ENST00000405109	0.0
ENST00000476626	0.0
ENST00000407609	0.0
ENST00000405256	0.0
ENST00000497045	0.0
ENST00000343941	0.0
ENST00000492025	0.0
ENST00000364340	0.0
ENST00000464451	35051.441
ENST00000483956	10.291
ENST00000699266	7.19
ENST00000699267	8.39
ENST00000699268	38.834
ENST00000699269	0.0
ENST00000699270	0.0
ENST00000699271	0.0
ENST00000699272	45.864
ENST00000699273	229.28
ENST00000699274	0.0
ENST00000481210	10.34
ENST00000699275	113.659
ENST00000699280	6335.659
ENST00000243253	0.0
ENST00000699281	0.0
ENST00000491668	55.911
ENST00000424880	0.0
ENST00000699282	0.0
ENST00000585057	0.0
ENST00000472125	28.31
ENST00000464873	0.0
ENST00000699283	0.0
ENST00000699284	2.14
ENST00000498837	0.0
ENST00000410695	0.0
ENST00000485218	0.0
ENST00000322623	4281.742
ENST00000582176	15.169
ENST00000478892	1.778
ENST00000480616	0.0
ENST00000478243	0.0
ENST00000391042	0.0
ENST00000254730	532.412
ENST00000483457	0.0
ENST00000484438	0.0
ENST00000649080	0.0
ENST00000483569	165.588
ENST00000319153	0.0
ENST00000469083	0.0
ENST00000471626	0.0
ENST00000696672	0.0
ENST00000487848	0.0
ENST00000696466	0.0
ENST00000341105	0.0
ENST00000489987	0.0
ENST00000430265	0.0
ENST00000492608	0.0
ENST00000696652	0.0
ENST00000696653	0.0
ENST00000696661	0.0
ENST00000696654	0.0
ENST00000498200	0.0
ENST00000696655	0.0
ENST00000464242	0.0
ENST00000468377	0.0
ENST00000473958	0.0
ENST00000669945	0.0
ENST00000474255	0.0
ENST00000662068	0.0
ENST00000356020	0.0
ENST00000296255	43831.046
ENST00000497289	3493.908
ENST00000490166	6.237
ENST00000495462	0.0
ENST00000479113	0.0
ENST00000476931	4.81
ENST00000497415	0.0
ENST00000481168	0.0
ENST00000620153	0.0
ENST00000466990	0.0
ENST00000676214	0.0
ENST00000384401	0.0
ENST00000676425	2.297
ENST00000675712	8.599
ENST00000675864	70.04
ENST00000490093	2451.593
ENST00000675342	0.0
ENST00000493186	386.057
ENST00000674748	13.244
ENST00000265062	7741.876
ENST00000482525	228.83
ENST00000491681	55.209
ENST00000476069	0.0
ENST00000480365	1.0
ENST00000480095	0.0
ENST00000675497	0.0
ENST00000674589	0.0
ENST00000464496	8384.669
ENST00000483906	2108.585
ENST00000485280	0.0
ENST00000676147	0.0
ENST00000472521	0.0
ENST00000674593	0.0
ENST00000498560	0.0
ENST00000484446	0.0
ENST00000703685	3.0
ENST00000494974	0.0
ENST00000703686	0.0
ENST00000567253	0.0
ENST00000498297	0.0
ENST00000480931	0.0
ENST00000505910	0.0
ENST00000692129	0.0
ENST00000653122	0.0
ENST00000692357	0.0
ENST00000505602	6.078
ENST00000679613	169.864
ENST00000681367	0.0
ENST00000681583	0.0
ENST00000514643	38.743
ENST00000681784	78.016
ENST00000681319	0.0
ENST00000681585	0.0
ENST00000511325	0.0
ENST00000680636	101.162
ENST00000512801	0.0
ENST00000308982	5705.283
ENST00000505192	40.751
ENST00000511227	2017.36
ENST00000681552	1730.418
ENST00000679399	0.0
ENST00000515429	0.0
ENST00000514336	0.0
ENST00000679990	0.0
ENST00000681886	0.0
ENST00000679431	0.0
ENST00000680764	1.649
ENST00000505867	0.0
ENST00000681589	2.174
ENST00000680744	0.0
ENST00000679824	0.0
ENST00000679715	4.221
ENST00000511526	5.23
ENST00000508971	0.0
ENST00000680638	15.052
ENST00000511438	0.0
ENST00000645291	0.0
ENST00000637488	0.0
ENST00000669741	0.0
ENST00000624189	0.0
ENST00000511204	0.0
ENST00000265068	0.0
ENST00000515659	0.0
ENST00000507225	0.0
ENST00000510149	18.0
ENST00000683648	0.0
ENST00000436022	0.0
ENST00000481536	3.0
ENST00000510422	0.0
ENST00000307395	0.0
ENST00000702419	0.0
ENST00000393304	0.0
ENST00000393308	0.0
ENST00000393307	0.0
ENST00000393305	52.253
ENST00000315150	418.221
ENST00000418265	0.0
ENST00000476465	432.876
ENST00000615093	0.0
ENST00000457077	0.0
ENST00000608909	0.0
ENST00000393295	27.324
ENST00000471497	0.0
ENST00000273541	530.527
ENST00000471306	1.106
ENST00000496163	0.0
ENST00000393292	1021.456
ENST00000485703	401.587
ENST00000689263	0.0
ENST00000609183	0.0
ENST00000422453	1234.261
ENST00000502976	5706.463
ENST00000451728	2308.273
ENST00000446936	0.0
ENST00000500450	0.0
ENST00000504813	449.248
ENST00000441626	1723.269
ENST00000502372	45.939
ENST00000512338	267.546
ENST00000507573	0.0
ENST00000692257	0.0
ENST00000688670	1.0
ENST00000691714	0.0
ENST00000464146	0.0
ENST00000689412	0.0
ENST00000314797	25365.448
ENST00000513965	0.0
ENST00000515725	0.0
ENST00000504350	0.0
ENST00000509208	1.009
ENST00000504547	13.416
ENST00000513410	67.031
ENST00000509889	797.405
ENST00000617808	0.0
ENST00000514478	0.0
ENST00000512034	37.69
ENST00000652851	0.0
ENST00000509042	92.764
ENST00000417226	293.544
ENST00000383463	17.453
ENST00000510314	0.0
ENST00000502878	191.109
ENST00000389735	1068.017
ENST00000509551	169.112
ENST00000511665	0.0
ENST00000333762	124.005
ENST00000704995	188.995
ENST00000511998	0.0
ENST00000433902	0.0
ENST00000383461	0.0
ENST00000502789	0.0
ENST00000506964	0.0
ENST00000604126	0.0
ENST00000603123	0.0
ENST00000499853	0.0
ENST00000507287	0.0
ENST00000510078	0.0
ENST00000687239	0.0
ENST00000514355	2.405
ENST00000507238	0.0
ENST00000515866	7.595
ENST00000499631	0.0
ENST00000506593	1.0
ENST00000359025	0.0
ENST00000384360	722.048
ENST00000505956	40.0
ENST00000514900	0.0
ENST00000503498	0.0
ENST00000503957	0.0
ENST00000693654	0.0
ENST00000687461	0.0
ENST00000429544	4818.911
ENST00000249910	0.0
ENST00000393278	0.0
ENST00000503197	764.345
ENST00000509828	0.0
ENST00000507208	1524.736
ENST00000511009	60.173
ENST00000515266	0.0
ENST00000509587	0.0
ENST00000505883	4.835
ENST00000440957	0.0
ENST00000688129	0.0
ENST00000689313	0.0
ENST00000689801	0.0
ENST00000347300	3509.617
ENST00000691583	0.0
ENST00000512157	0.0
ENST00000688970	0.0
ENST00000689643	0.0
ENST00000685282	0.0
ENST00000687377	0.0
ENST00000687645	0.0
ENST00000692242	0.0
ENST00000693489	0.0
ENST00000689819	0.0
ENST00000687864	0.0
ENST00000690209	0.0
ENST00000691705	0.0
ENST00000691733	0.0
ENST00000686375	1104.514
ENST00000688504	0.0
ENST00000689871	0.0
ENST00000691964	0.0
ENST00000685447	0.0
ENST00000685939	0.0
ENST00000686473	0.0
ENST00000686531	231.561
ENST00000686830	0.0
ENST00000687791	0.0
ENST00000689796	1065.205
ENST00000690723	0.0
ENST00000691770	0.0
ENST00000692391	0.0
ENST00000692985	0.0
ENST00000693129	0.0
ENST00000693162	0.0
ENST00000685921	334.642
ENST00000689332	0.0
ENST00000690862	0.0
ENST00000692228	0.0
ENST00000693114	0.0
ENST00000296266	0.0
ENST00000690663	0.0
ENST00000687398	0.0
ENST00000689492	0.0
ENST00000693588	0.0
ENST00000690677	0.0
ENST00000431818	0.0
ENST00000688664	0.0
ENST00000507564	29.646
ENST00000504021	0.0
ENST00000693233	0.0
ENST00000348417	0.0
ENST00000692901	0.0
ENST00000515783	0.0
ENST00000688020	0.0
ENST00000512220	0.0
ENST00000349441	2081.545
ENST00000691641	0.0
ENST00000692321	0.0
ENST00000689005	0.0
ENST00000685087	0.0
ENST00000692728	0.0
ENST00000685189	0.0
ENST00000691360	0.0
ENST00000687766	0.0
ENST00000687845	0.0
ENST00000504653	51.667
ENST00000692508	0.0
ENST00000506507	41.995
ENST00000510524	0.0
ENST00000502456	0.0
ENST00000502304	0.0
ENST00000509195	0.0
ENST00000509815	0.0
ENST00000690617	10.12
ENST00000685811	4.317
ENST00000689384	0.0
ENST00000688392	45.443
ENST00000688266	2.618
ENST00000511498	0.0
ENST00000514081	43.244
ENST00000508654	1.222
ENST00000513891	0.0
ENST00000512814	0.0
ENST00000448668	0.0
ENST00000509522	0.0
ENST00000511425	0.0
ENST00000513932	0.0
ENST00000690657	0.0
ENST00000507221	0.0
ENST00000685122	0.0
ENST00000688527	0.0
ENST00000688657	0.0
ENST00000685512	0.0
ENST00000691148	0.0
ENST00000692929	1.489
ENST00000689884	0.0
ENST00000686614	0.0
ENST00000685621	172.905
ENST00000504444	0.0
ENST00000513190	34.249
ENST00000687776	0.0
ENST00000690800	0.0
ENST00000688765	0.0
ENST00000296271	0.0
ENST00000324382	0.0
ENST00000503977	0.0
ENST00000501038	9.521
ENST00000504689	12.307
ENST00000504524	12.271
ENST00000324093	42414.45
ENST00000512744	7539.472
ENST00000506979	3256.512
ENST00000508630	78.417
ENST00000512807	0.0
ENST00000504979	0.0
ENST00000503166	0.0
ENST00000514990	13.217
ENST00000504767	0.0
ENST00000511018	0.0
ENST00000515191	0.0
ENST00000505505	3909.26
ENST00000505665	0.0
ENST00000505237	318.573
ENST00000463779	0.0
ENST00000505608	0.0
ENST00000432054	182.583
ENST00000393238	4000.811
ENST00000426664	0.0
ENST00000698214	0.0
ENST00000698215	1146.01
ENST00000648771	0.0
ENST00000510323	1133.406
ENST00000505616	184.734
ENST00000365542	0.0
ENST00000637725	0.0
ENST00000505924	13.456
ENST00000513411	0.0
ENST00000512902	0.0
ENST00000508869	0.0
ENST00000366451	0.0
ENST00000503256	0.0
ENST00000515024	0.0
ENST00000508729	0.0
ENST00000509440	0.0
ENST00000510521	0.0
ENST00000605830	8.0
ENST00000686063	0.0
ENST00000690344	0.0
ENST00000605698	0.0
ENST00000603884	0.0
ENST00000671446	0.0
ENST00000653304	0.0
ENST00000604747	0.0
ENST00000509201	0.0
ENST00000507066	0.0
ENST00000302649	0.0
ENST00000509298	0.0
ENST00000641366	0.0
ENST00000511578	0.0
ENST00000504655	0.0
ENST00000514634	0.0
ENST00000503722	0.0
ENST00000425059	0.0
ENST00000698236	0.0
ENST00000698237	0.0
ENST00000507643	16.0
ENST00000514010	0.0
ENST00000511726	0.0
ENST00000693359	17.364
ENST00000691477	0.0
ENST00000515245	0.0
ENST00000689836	3.293
ENST00000691189	0.0
ENST00000702087	0.0
ENST00000689096	0.0
ENST00000691825	0.0
ENST00000687597	0.0
ENST00000690856	0.0
ENST00000689862	0.0
ENST00000692815	0.0
ENST00000511564	0.0
ENST00000689626	0.0
ENST00000500074	0.0
ENST00000688071	0.0
ENST00000686686	0.0
ENST00000701005	0.0
ENST00000701414	0.0
ENST00000506448	0.0
ENST00000687284	59.862
ENST00000513466	0.0
ENST00000701858	0.0
ENST00000688587	27.28
ENST00000690402	0.0
ENST00000665912	0.0
ENST00000658712	0.0
ENST00000504808	0.0
ENST00000668664	0.0
ENST00000670900	0.0
ENST00000514145	0.0
ENST00000507856	0.0
ENST00000659120	0.0
ENST00000509123	0.0
ENST00000702493	0.0
ENST00000671047	0.0
ENST00000514820	0.0
ENST00000507516	0.0
ENST00000504443	0.0
ENST00000542114	0.0
ENST00000509090	0.0
ENST00000430317	0.0
ENST00000508850	0.0
ENST00000312481	0.0
ENST00000512836	4.0
ENST00000373157	0.0
ENST00000512482	0.0
ENST00000358511	0.0
ENST00000506143	0.0
ENST00000511332	0.0
ENST00000356763	6855.364
ENST00000511760	0.0
ENST00000512362	579.1
ENST00000512677	0.0
ENST00000508273	498.535
ENST00000507330	0.0
ENST00000512430	0.0
ENST00000504834	0.0
ENST00000410851	0.0
ENST00000647973	0.0
ENST00000504733	0.0
ENST00000505330	0.0
ENST00000504381	0.0
ENST00000507488	0.0
ENST00000509150	0.0
ENST00000638462	0.0
ENST00000622932	0.0
ENST00000508532	1954.039
ENST00000533801	340.418
ENST00000510168	0.0
ENST00000504948	0.0
ENST00000513801	3120.306
ENST00000505072	140.206
ENST00000509662	1196.594
ENST00000328560	14.736
ENST00000428331	0.0
ENST00000359644	27558.044
ENST00000422190	0.0
ENST00000504737	0.0
ENST00000517085	0.0
ENST00000506407	0.0
ENST00000505214	0.0
ENST00000508297	0.0
ENST00000504612	0.0
ENST00000513636	59.29
ENST00000515854	619.125
